"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Sem animo","FALSE","FALSE","TRUE","2019-09-26","oi55058125","TRUE","3044","3"
"@brrunofaraco ela deixa, mas eu q n consigo mais sair da cama direito pq tenho ataque d pânico ou etc","TRUE","FALSE","FALSE","2019-09-26","cowboydcaminhao","TRUE","3048","2"
"to estressada vou me matar","FALSE","FALSE","TRUE","2019-09-26","xsmlds","TRUE","3051","3"
"Eu odeio mesmo , estar assim , vontade de chorar sem fim","TRUE","FALSE","FALSE","2019-09-26","Amandinhaah1","TRUE","3057","2"
"to sem vontade nenhuma de ir pro colégio, so que se eu nao for eu nao vou sair domingo, porra!","FALSE","FALSE","TRUE","2019-09-26","_a_xara","TRUE","3053","3"
"@Romulodaudt entao nao sei vou me matar","TRUE","FALSE","FALSE","2019-09-26","hirteeeee","TRUE","3061","2"
"e tb to sem vontade de ir. e sem vontade tb de mexer na minha rotina","TRUE","FALSE","FALSE","2019-09-26","pockira","TRUE","3067","2"
"Hoje é o pior dia da minha vida vsf Tô estressada, dormi mal, dor no pescoço e acabei de me tocar que não vou conseguir recuperar minha nota em biologia eu vô me matar mano tô falando serio","FALSE","FALSE","TRUE","2019-09-26","Lehyuzu","TRUE","3060","3"
"Só não me mato pq sei que se eu me matar vou para o inferno e entre sofre mais um pouco e sofre para o resto da vida prefiro sofre mais um pouco","TRUE","FALSE","FALSE","2019-09-19","FabiMoreira557","TRUE","2945","2"
"Sem ânimo pra sair de casa","TRUE","FALSE","TRUE","2019-09-26","yandra_ribeiro","TRUE","3090","6"
"ain, amo meus filhos, mas desejo que vocês saibam que ser mãe de 3 não é nada fácil e nem prazeroso, estou a dias sem me arrumar, fazer cabelo, sobrancelha nem se fala, minha unha tá horrível, e eu to triste abessa.","TRUE","FALSE","TRUE","2019-09-25","karenraquelrt","TRUE","3098","6"
"Hoje foi um dia foi bom e terminou com uma crise q quase fez eu tentar me matar, eu literalmente tô surtando com tanta coisa da escola e da minha vida q eu não sei mais oq fazer eu vou explodir eu não consigo mais eu não consigo mais viver desse jeito","TRUE","FALSE","TRUE","2019-09-25","deadlytropico","TRUE","3099","6"
"Sem animo nem um de trabalhar aí por sua vez ainda chove","FALSE","FALSE","TRUE","2019-09-26","Samuc_Barbeiro","TRUE","3077","3"
"Eu estava praticamente sem assistir série nenhuma e nem acompanhar nada, estava sem ânimo até pra isso.","FALSE","FALSE","TRUE","2019-09-26","gabrielribera_","TRUE","3082","3"
"eu não aguento mais esse país eu não aguento mais esse presidente não da vou me matar","TRUE","FALSE","TRUE","2019-09-24","ayeayehongjoong","TRUE","3103","6"
"to triste, acho q vou cortar o cabelo e pintar","FALSE","FALSE","TRUE","2019-09-26","mouraaa_e","TRUE","3087","3"
"se eu não passar em geografia vou me matar","TRUE","FALSE","FALSE","2019-09-26","Thalia493","TRUE","3080","2"
"meu coração parece que vai sair pela boca, meu peito ta doendo tanto, parece que tem um peso sobre mim, eu não consigo nem respirar. eu não aguento mais minha ansiedade, que queria que tudo parasse. eu to cansado, eu ñ vou aguentar por muito tempo eu acho","FALSE","TRUE","TRUE","2019-09-26","thankugabriel","TRUE","3088","4"
"Acordei 7 da manhã para fazer um exame Jejum de 12 horas Cheguei l ""Você precisa de acompanhante pq vc pode desmaiar ou passar mal nesse exame"" Eu vou me matar","TRUE","FALSE","FALSE","2019-09-26","AtomTatsuo","TRUE","3084","2"
"@lovehoegh @aronoche eu sou muito sem emoção pra essas coisas (ainda bem) mas esse ai foi foda","FALSE","FALSE","TRUE","2019-09-26","wonbluesky","TRUE","3093","3"
"Sabe qnd vc tinha q fazer uma coisa mas aí vc só vai enrolando e enrolando e qnd vê fica mt mais difícil de fazer dps de ter passado tanto tempo?? 
Entã eu tinha q ter levantado do sofá há 7h atrás, qnd cheguei da faculdade e agr eu n consigo mais sair dele p absolutamente nada","TRUE","TRUE","FALSE","2019-09-26","acciokeegs","TRUE","3091","5"
"Não consigo dormir mais😭😭","FALSE","TRUE","FALSE","2019-10-02","vuulgo0","TRUE","3391","1"
"Vontade de cortar meu órgão genital com uma tesoura escolar sem ponta enferrujada","TRUE","FALSE","FALSE","2019-09-26","travestimida","TRUE","3096","2"
"eu li a seguinte frase: pra qm tem crise de ansiedade, gostar de alguém é o maior castigo que existe. eu nunca li tanta vdd, qlqr palavra mal interpretada, falta de atenção ou até msm 1 discussãozinha boba já tira umas 3 noites de sono, só por vc se sentir tão insuficiente p ele","FALSE","FALSE","FALSE","2019-09-19","PaiDaSarahLinda","TRUE","2940","0"
"mano 
>dor de cabeça do carai >fome de 3 legiões romana >tp >menstruad >garganta inflamad >febr >catarrent >com 0 vontade de vive >cheia de coisa p faze >sem querer sair da cama","FALSE","FALSE","FALSE","2019-09-19","negofeladaputa","TRUE","2943","0"
"Por que as pessoas sentem a necessidade constante de ter sua beleza física reafirmada pelos outros? É muito triste ter que mentir só pra elevar auto-estima de alguém","FALSE","FALSE","TRUE","2019-09-26","cbalbuq","TRUE","3097","3"
"Eu acho que eu sou uma pessoa muito estranha pq eu gosto de dobra roupa quando eu to estressada ou triste, me acalma tanto é melhor que terapia!","FALSE","FALSE","FALSE","2019-09-19","paola_valee","TRUE","2944","0"
"meu coração doeu ao ver esse vídeo, deu uma saudade. Eu amo esse clube, ate tento me enganar fingindo que n vou ligar mais, mas eu não consigo! Vamos sair dessa 💙 https://t.co/Wii23k03qe","FALSE","FALSE","FALSE","2019-09-18","jhully_luiza3","TRUE","2959","0"
"Estou só algumas horas sem ver o Erick e já estou assim, não consigo mais dormir sem ele, doida pra chegar logo amanhã  💔","FALSE","FALSE","FALSE","2019-10-02","Oliverkarol17","TRUE","3393","0"
"Meu cabelo ta o uô do borogod Af,meu pai podia arrumar meu cabelo como ele fazia antigamente (to sem ânimo,mas n quero ter que sair feia)","FALSE","FALSE","TRUE","2019-09-26","_maridrama","TRUE","3111","3"
"Olha ele, o depressivo que está exausto emocionalmente com fotofobia estando bêbado e fumando duas carteiras de cigarro por dia, com dor no pulso por uso indevido do mouse.","TRUE","FALSE","TRUE","2019-09-25","omelhorariano","TRUE","3129","6"
"coisas que me matam fisicamente, mas me ajudam mentalmente 
cigarro maconha antidepressivo você","TRUE","FALSE","TRUE","2019-09-26","byhouis","TRUE","3140","6"
"Exausto emocionalmente e fisicamente, não aguento mais sentir sono e cansaço e ainda sim não conseguir dormir","FALSE","TRUE","TRUE","2019-09-25","eumcesar","TRUE","3134","4"
"caraio, eu to muito exausto emocionalmente pq 
e queria ter uma boa noite de sono algum dia dessa semana","FALSE","TRUE","TRUE","2019-09-25","marcosfolk","TRUE","3137","4"
"Já nem aguento mais acordada mas se não for os vídeos a distrai-me eu nem consigo dormir pq começo a chorar lol","FALSE","TRUE","FALSE","2019-10-02","daniela_eleuter","TRUE","3401","1"
"Crise de ansiedade é foda. Ainda to tendo uma atrás da outra e é horrível ter que lidar com isso. Cuidem da saúde mental de vocês, sério","TRUE","FALSE","FALSE","2019-10-02","viicdornelles","TRUE","3328","2"
"caralho eu vou trancar o curso e me matar na moral nao da mais","TRUE","FALSE","FALSE","2019-09-16","feminwsts","TRUE","2855","2"
"pra que juntar dinheiro se eu vou me matar msm","TRUE","FALSE","FALSE","2019-09-19","flafluorescent","TRUE","2858","2"
"eu vou me matar não é possivel","TRUE","FALSE","FALSE","2019-09-19","aholaclari","TRUE","2879","2"
"Que sono, não dá mais, vou ter que me matar. 🤡","TRUE","FALSE","FALSE","2019-09-19","swrtte","TRUE","2882","2"
"toda fucking vez q eu passo pelo ônibus de turismo q chama amado eu desejo estar com algum amigo meu p fazer piadinha sem graça","FALSE","FALSE","TRUE","2019-09-26","vivibomfim_","TRUE","3117","3"
"Sem vontade nenhumaaaa de levantar da cama","FALSE","FALSE","TRUE","2019-09-26","aaah_amandinha","TRUE","3118","3"
"bom dia minha cara está acabada hoje mas tem todo um cansaço físico e emocional por trás favor não julgar","FALSE","FALSE","TRUE","2019-09-26","BrunaLiscano","TRUE","3121","3"
"exaustão emocional é muito pior que cansaço físico","FALSE","FALSE","TRUE","2019-09-26","sonda_gabriela","TRUE","3122","3"
"Exaustão emocional e cansaço físico fodendo comigo","FALSE","FALSE","TRUE","2019-09-26","micarocha___","TRUE","3123","3"
"Cansaço emocional é muito pior do que cansaço físico 🍃","FALSE","FALSE","TRUE","2019-09-26","Marcyel69245390","TRUE","3124","3"
"O pior cansaço é o emocional","FALSE","FALSE","TRUE","2019-09-26","Leticia2Motta","TRUE","3127","3"
"@Lemos_CRF po mano kkkkk deitei pra tentar dormir até umas 20:50 pro tempo passar mais rápido e nao consigo kkkkkkk ta foda","FALSE","FALSE","FALSE","2019-10-02","raphael_silva2","TRUE","3402","0"
"Sem emoção perto de concluir o plano, velho sabe disse, mesmo morrendo de fome em frente ao bife","FALSE","FALSE","FALSE","2019-09-26","Nichioka1","TRUE","3104","0"
"@claysonfelizola Uma única palavra... por não poder aqui expressar todas que desejo por falta de espaço. "" ABSURDO ""","FALSE","FALSE","FALSE","2019-09-26","MarcioDiasReis5","TRUE","3106","0"
"tô tão triste alguém me empresta 200 reais","FALSE","FALSE","FALSE","2019-09-26","hibernado_","TRUE","3107","0"
"Hoje tem Santos sem muita emoção, porque não confio nesse time 👍🏾","FALSE","FALSE","FALSE","2019-09-26","JohnnySmith013","TRUE","3109","0"
"oito horas de sono, mil coisas em sonhos e a cabeça continua explodindo de do 
sdds amitriptilina","FALSE","TRUE","FALSE","2019-09-26","anakarolgarcia","TRUE","3161","1"
"@gograzi eu não tomo mais pq já tenho a pressão mt baix agr só prozac e amitriptilina","FALSE","TRUE","FALSE","2019-09-26","hein_ju_ei","TRUE","3162","1"
"jamais poderei esquecer de Nunca    nunca    nunca mais     tentar me dopar com antidepressivos          resultado foi péssimo","TRUE","FALSE","TRUE","2019-09-26","etieneCrvalho1","TRUE","3143","6"
"#Assassinato em #massa seguido de #suicídio é o que eu vou fazer no #fimdesemana, vou tomar muito #remédio #rivotril #ritalina #imipramina #clomipramina #amitriptilina #nortriptilina e depois vou #estourar minha #cabeça com um #revólver calibre #38💊💊💊💊🔫🔫🔫😂😂😂","TRUE","FALSE","TRUE","2019-09-20","patriqmau5","TRUE","3148","6"
"Ingratidão é uma palavra tóxica demais que vários ingerem de forma natural e espalham por aí com uma falta de senso surreal, desejo sorte pros ingratos pq for,de barriga nunca deu uma vez só","FALSE","FALSE","FALSE","2019-09-26","CarolMartins023","TRUE","3011","0"
"“Meta sem plano é apenas desejo.” @Quote_Soup","FALSE","FALSE","FALSE","2019-09-26","PrAcilio","TRUE","3015","0"
"e eu q falei q vivíamos uma felicidade impositiva e fiz uma analogia com o terror propagado no totalitarismo, ambos como ferramentas de controle social, ainda minei um ""medicalização do sofrimento"", antidepressivos... auge https://t.co/U2iXLnZF9l","FALSE","FALSE","FALSE","2019-09-26","O_Robinn","TRUE","3141","0"
"eu cheia de amitriptilina https://t.co/QP5IWnyIpB","TRUE","FALSE","FALSE","2019-09-26","itachitsuki","TRUE","3167","2"
"namoral eu to mt triste https://t.co/vFhDwp9cnh","FALSE","FALSE","TRUE","2019-09-26","scslima","TRUE","3013","3"
"Ai, odeio acordar assim, sem a mínima vontade de fazer alguma coisa, NEM EU ME AGUENTO","FALSE","FALSE","TRUE","2019-09-26","Nitrojunho","TRUE","3014","3"
"será se tô vivendo ou apenas me mantendo a base de Coca e Amitriptilina? 😩","FALSE","FALSE","TRUE","2019-09-26","Kell_lilith","TRUE","3164","3"
"Ontem fez um ano que eu larguei os antidepressivos, sério, que vitória! Eu achei que a fase ruim nunca fosse passar e ela passou, obrigada Jesus.","FALSE","FALSE","FALSE","2019-09-26","bellsbrunet","TRUE","3142","0"
"o alanzoka fala alemão vei","FALSE","FALSE","FALSE","2019-09-24","Nefazodona","TRUE","3149","0"
"Tomar antidepressivos outra vez não é para mim... Tira me a fom Põe me bué tchiil","FALSE","TRUE","TRUE","2019-09-26","andrecena23","TRUE","3144","4"
"Eu tava ciente de que assim que parasse os antidepressivos a enxaqueca ia me comer vivas mas meu irmão não conseguir abrir os olhos e não saber onde está de tanta dor é demais","FALSE","TRUE","TRUE","2019-09-26","pupil_in_denial","TRUE","3145","4"
"como é viver uma vida sem tomar antidepressivos diariamente que te enchem de efeitos colaterais e ainda por cima um estabilizador de humor pra você não viver de oscilações? a vida sem um controle?","FALSE","TRUE","TRUE","2019-09-26","bigtimebowb","TRUE","3146","4"
"quero sumir se possível","TRUE","FALSE","FALSE","2019-10-02","RissiVitoria","TRUE","3267","2"
"nmrl eu quero sumir","TRUE","FALSE","FALSE","2019-10-02","mariigonclvs","TRUE","3268","2"
"Quero sumir dessa casa CARALHOO","TRUE","FALSE","FALSE","2019-10-02","zampieri_anaa","TRUE","3270","2"
"Crise de ansiedade é foda. Ainda to tendo uma atrás da outra e é horrível ter que lidar com isso. Cuidem da saúde mental de vocês, sério","TRUE","FALSE","FALSE","2019-10-02","viicdornelles","TRUE","3341","2"
"As vezes eu só queria partir desse mundo, as coisas seriam mais fáceis para algumas pessoas. E não teria mais nada para dar errado ou fracassar...","TRUE","FALSE","FALSE","2019-10-02","Andressa_7197","TRUE","3347","2"
"O meu pecado é o de domingo em casa mesmo que eu tenho uma boa noitee de novo o que é errado quando eu n consigo sair da rotina de trabalho 
Claramente uma jovem que precisa sair mais de casa KKKK https://t.co/l32mQN2xjq","FALSE","FALSE","FALSE","2019-09-23","laizecampelo","TRUE","3171","0"
"Ultimamente estou sem vontade nenhuma de sair de casa 😒","TRUE","FALSE","TRUE","2019-09-25","Roberta91150853","TRUE","3177","6"
"@claudioedantas @marcosalmeida72 E aí vai acontecer algo? Estou muito desanimado!","TRUE","FALSE","TRUE","2019-09-26","GremioAT","TRUE","3179","6"
"eu ia maratonar mdzs no sabado mas esqueci que tenho que ir trabalhar vou me matar","TRUE","FALSE","FALSE","2019-09-26","_moodyblues","TRUE","3025","2"
"Animado para o UFC SP, @JacareMMA diz que cogitou se aposentar por conta de depressão: ‘Ia dormir 4h da manhã’ https://t.co/NeaDQCp0on https://t.co/TVntzrdvYC","FALSE","FALSE","TRUE","2019-09-18","TATAMEMAGAZINE","TRUE","2503","3"
"falam tão bonito sobre depressão, mas ajudar o próximo que é bom nada","FALSE","FALSE","TRUE","2019-09-18","_gaarin","TRUE","2505","3"
"Eu tava super animada com a aula de inspeção pq me sinto menos inútil imaginando que um dia vou passar num concurso. Fiquei gripada, perdi uma semana de aula, perdi o ritmo, tô em crise depressiva e pensando que 100% das pessoas do mundo são mais bem sucedidas que eu.","FALSE","FALSE","TRUE","2019-09-18","dricacmr","TRUE","2538","3"
"Eu odeio sentir preguiça, me sinto tão inútil","FALSE","FALSE","TRUE","2019-09-18","Bianca17311554","TRUE","2539","3"
"na maior parte do tempo eu só queria ser alguém sem defeitos e sem uma personalidade lixo porque na maior parte do tempo me sinto inútil, ridícula e desprezível","FALSE","FALSE","TRUE","2019-09-18","blackwidrw","TRUE","2540","3"
"Sem interesse nenhum, melhor o aluno meter a mão na fuça dele https://t.co/3zUOw1pbqz","FALSE","FALSE","TRUE","2019-10-02","marminino16","TRUE","3468","3"
"caralho eu sou muito um lixo, só faço cagada atrás de cagada","FALSE","FALSE","TRUE","2019-10-02","_gabrielihm","TRUE","3523","3"
"Aí mano só faço cagada pqp","FALSE","FALSE","TRUE","2019-10-02","_luanimendes","TRUE","3525","3"
"Tô sem ânimo 😞","FALSE","FALSE","TRUE","2019-10-02","Franklin_Souzaa","TRUE","3673","3"
"Status: mais desanimado que o Edenílson depois de tomar uma caneta de letra do Cirino","FALSE","FALSE","TRUE","2019-09-19","oEWERTONVIEIRA","TRUE","3001","3"
"@carolnaej A realidade é muito triste, dá muito desânimo de viver nessa sociedade, cada vez mais somos alvos desse sistema","FALSE","FALSE","TRUE","2019-09-26","_richardmilitao","TRUE","3026","3"
"Pelo jeito nao da mais😂😂😂to mt triste vou me matar😂😂😂q vontade de pula do predio mds😂😂😂","FALSE","FALSE","TRUE","2019-09-24","deadLoss_","TRUE","3100","3"
"Acordei puta, é ist A falta de sensibilidade do ser humano me deixa indignad Desejo q quem é assim morra de uma forma lenta e dolorosa","FALSE","FALSE","TRUE","2019-09-26","maia_mart_","TRUE","3102","3"
"Cansada de tudo e de todo mundo Tô pouco me fudendo pro Matheus ou pra qualquer coisa ao meu redor Quero que tudo se exploda Essa é a pior semana da minha vida Se eu não passar em med na uel eu sei que vou me matar pq eu naonto aguentando mais.","FALSE","FALSE","TRUE","2019-09-25","monangexuxa","TRUE","3062","3"
"tão triste q tô sem ânimo pra nada","FALSE","FALSE","TRUE","2019-09-26","ayumigushi_","TRUE","3064","3"
"sem ânimo nenhum pra ir pra escola nessa chuva 😩","FALSE","FALSE","TRUE","2019-09-26","analumartinss","TRUE","3069","3"
"Tô tão estressada que essa desgraça dessa impressora esta sem rede, vontade de sair socando tudo pela frente","FALSE","FALSE","TRUE","2019-09-26","gabiis_gio","TRUE","3072","3"
"Fora as tantas coisas horríveis que tive que le Me fez desperdiçar 4 meses da minha vida Um puta esforço e coragem pra assumir isso tudo Mas daí um belo dia ela acorda e descobre que eu realmente tenho depressão e estou numa fase de recaída. E aí faz o que? vai embora","FALSE","FALSE","TRUE","2019-09-26","larakimberlly","TRUE","3125","3"
"Tipo eu já sai da pior fase da minha depressão, evito postar tira muito depressiva, eu mesmo não gosto de ficar no assunto ou qualquer coisa assim, até quando vocês vão fazer piada com isso?","FALSE","FALSE","TRUE","2019-09-26","_tiraZ","TRUE","3126","3"
"Exausto emocionalmente 😪😴","FALSE","FALSE","TRUE","2019-09-26","mrsaltino","TRUE","3131","3"
"to emocionalmente exausto pq eu vivo criando mt expectativa nas coisas e me frustrand 
chega","FALSE","FALSE","TRUE","2019-09-25","opedrotivismo","TRUE","3133","3"
"sabe quando você esta exausto emocionalmente pq teu trabalho suga toda tua energia...  psé...  e não é de agora que to sentindo isso...","FALSE","FALSE","TRUE","2019-09-26","whats_gui","TRUE","3135","3"
"ai, eu tô exausto emocionalmente","FALSE","FALSE","TRUE","2019-09-25","caIIejo","TRUE","3136","3"
"fui no banheiro vi uma bicha sair p pegar o chinelo p matar qnd voltei n achei mais essa praga, e agr n consigo mais dormir por causa dessa maldita","FALSE","FALSE","FALSE","2019-09-26","LayenneS_","TRUE","3042","0"
"Me desculpem hoje não vou twittar além deste post Ontem foi muito produtivo. Hoje, estou muito contente como o discurso do PR @jairbolsonaro, foi show Porém vendo as críticas da mídia e as votações no congresso é para broxar qualquer um Estou desanimado com tudo isso...😔","FALSE","FALSE","FALSE","2019-09-25","RobsonGLeite","TRUE","3203","0"
"Literalmente eu não tenho amor a minha vida! Prazer Na Rose, a mais nova viciada em comprar suplementos, alguém me interna pelo amor de Deus? Q q eu vou fazer com o esse monte de treco  pra eu tomar meu Jesus amado? Minha mãe vai me matar 👌🏾","FALSE","FALSE","FALSE","2019-10-02","dellarosamello","TRUE","3427","0"
"Eu simplesmente não tenho mais vontade de usar rede social nenhuma pq as pessoas estão cada vez mais tóxicas por puro prazer e busca de 'fama', ninguém aceita opinião contrária mais, é tudo na base da zoeira com os problemas alheios","FALSE","FALSE","FALSE","2019-10-02","rabetaolovato","TRUE","3428","0"
"alguem traz o guindaste pra eu sair da cama???? pf eu n consigo mais","FALSE","TRUE","FALSE","2019-09-26","melzzok","TRUE","3050","1"
"Será que se eu encomendar minha morte, eai eu pedir perdão pra Deus antes da pessoa vir me matar e eu não avisar pra ela que não quero mais, eu vou pro céu?","TRUE","FALSE","FALSE","2019-09-26","isabelaamrl","TRUE","3043","2"
"eu vivo dando que vou me matar mais a real eh que eu tenho medo de dar errado de novokkkkk","TRUE","FALSE","FALSE","2019-09-26","cigarettedream_","TRUE","3045","2"
"@peachdo180 Vou me matar num lugar escondido que aí tu num acha meu corpo, e teu curso é enfermagem, não alquimia","TRUE","FALSE","FALSE","2019-09-26","Xeroqlixo","TRUE","3049","2"
"|￣￣￣￣￣￣￣￣￣￣￣     EMOCIONALMENT EXAUSTO E FISICAMENT                TAMBÉ |＿＿＿＿＿＿＿＿＿＿＿                 \ (•◡•)                    \                            --                     |   |","FALSE","FALSE","TRUE","2019-09-26","Butera1_butera","TRUE","3138","3"
"para, tô triste que lentamente tô concordando com os defeitos do meu sign será que sou manipulável por isso tudo que falam de mim direta ou indiretamente eu acredito? https://t.co/Avc75uwuNU","FALSE","FALSE","TRUE","2019-09-26","nmnemosine","TRUE","3079","3"
"me sinto um peso tão grande, meu estômago tá embrulhado","FALSE","FALSE","TRUE","2019-10-02","fullxsan","TRUE","3491","3"
"Se pelo menos eu me sentisse um peso morto, mas me sinto um peso vivo https://t.co/SNDAOMBaAG","FALSE","FALSE","TRUE","2019-10-02","Alana_dzs","TRUE","3495","3"
"me sinto a porra de um peso um incômodo do caralho para os meus amigos que tenho pessoalmente","FALSE","FALSE","TRUE","2019-10-02","saturnjjong","TRUE","3496","3"
"@_bluuz_ eu imagino como deve ser ruim amig me sinto super um peso pra eles sabe? penso tipo ""puts eles trabalham td dia pra eu ficar gastando o dinheiro deles??? eu sou um lixo""","FALSE","FALSE","TRUE","2019-10-02","laremonio","TRUE","3497","3"
"as vezes eu fico bem quando penso em coisas/pessoas q eu gost quando eu saio e ta mas ai eu chego em casa e me sinto mais sozinha q nunc eu n consigo parar de pensar q eu sou um pes eu n tenho liberdade p porra nenhum namoral ja deu p mim","FALSE","FALSE","TRUE","2019-10-02","kemiperversa","TRUE","3499","3"
"sentir um fardo, tudo isso que falo não é pra chamar atenção, tentar ser alguém que não sou, eu realmente sinto demais as coisas sinto um fardo, uma tristeza tão grande que não cabe em mim","FALSE","FALSE","TRUE","2019-10-02","Samuray_bebado","TRUE","3503","3"
"eu to com tanto sono acumulado e tao cansado tanto fisica quanto psicologicamente e eu tenho certeza que isso é muito por causa do colegio e da pressao que meus pais fazem por causa dele","FALSE","FALSE","TRUE","2019-10-02","boyfromthwmoon","TRUE","3557","3"
"SO QUERO TOMAR UM REMÉDIO E DORMIR SEM SE PREOCUPAR COM NADA, E NAO ACORDAR CHORANDO!!!","FALSE","FALSE","TRUE","2019-10-02","pereirahugoo","TRUE","3562","3"
"Pré “dia de alguma coisa importante pra minha vida >crises de ansiedad >estresse pelo event >estresse por causa de pessoa >não conseguir dormir por causa de gente merda+ event >cefaleia crônica GRITAND >todo dia pelo menos um remédio pra dor de cabeça >pressão baixando","FALSE","FALSE","TRUE","2019-10-02","blueepeanut","TRUE","3564","3"
"Que merda, essas coisas me deixam muito triste, mas nem vou falar nada pra não ser chata","FALSE","FALSE","TRUE","2019-09-19","eduardamaria_24","TRUE","2974","3"
"estou MUITO desanimado com a faculdade esse semestre será que vem aí uma matrícula trancada??????????","FALSE","FALSE","TRUE","2019-09-26","kichobin","TRUE","3197","3"
"Estou muito desanimado","FALSE","FALSE","TRUE","2019-09-25","_Alequiz_","TRUE","3201","3"
"fodase eu novamente estou muito desanimado","FALSE","FALSE","TRUE","2019-09-25","onIyaochi","TRUE","3202","3"
"Hj estou muito desanimado...","FALSE","FALSE","TRUE","2019-09-25","_JuanVictor42","TRUE","3204","3"
"Não tenho prazer de fazer mais nada","FALSE","FALSE","TRUE","2019-10-02","nilzatyemunizz","TRUE","3429","3"
"eu to muito desanimado essa semana, varias coisas estão me magoando e eu mesmo estou me magoando, to me sentindo tóxico comigo mesmo","FALSE","FALSE","TRUE","2019-09-25","robertt_alexx","TRUE","3185","3"
"Ai que vontade de formar e ganhar meu dinheirinho. Ter meu carro simples, mas que me dê liberdade e conforto. Poder sair e consumir sem precisar fazer cálculos no meio do rolê. Fazer tratamento estético e pilates pra salvar a coluna. Que vontade de ser uma burguesa não tão safada","FALSE","FALSE","FALSE","2019-09-26","mandaguerras2","TRUE","3075","0"
"faz mais da 10 min q acordei mas n consigo sair da cama","TRUE","FALSE","FALSE","2019-09-26","vi_camargo7","TRUE","3085","2"
"@alice_mae55 Não consigo mensurar esse sentimento, tenho uma princesa de 10 meses, não consigo ficar uma hora longe dela sem sentir saudades, te desejo toda positividade, e que Deus possa fazer que a lembrança e o amor de cada momento bom ao lado da sua princesa seja maior que a dor e a sdd.","FALSE","FALSE","FALSE","2019-09-25","TonWick","TRUE","3095","0"
"Eu tento estar presente na vida de meus amigos o máximo que posso, porém nem sempre posso garantir isso. Ultimamente eu ando exausto, e esgotado pra tudo tanto financeiramente quanto psicologicamente, então se ando deixando a desejar, não é intencional, me perdoem por isso...","FALSE","TRUE","FALSE","2019-09-19","PmLuck_","TRUE","2643","1"
"nem fudendo q vou ter decorar o texto da aline e apresentar +3 trabalhos amanha, sinceramente eu nao aguento mais isso vou me matar","TRUE","FALSE","FALSE","2019-09-25","laisbarbierii","TRUE","3105","2"
"só eu que já fiquei com dúvida se só tô muito triste ou é depressão?","FALSE","FALSE","TRUE","2019-09-12","KeziaLorrany77","TRUE","11","3"
"to em depressão alguém pra brigar de faca","FALSE","FALSE","TRUE","2019-09-18","whistleyahz_","TRUE","2506","3"
"Minha depressão é crise de ansiedade declarando seu amor por mim https://t.co/BELibLHkdt","FALSE","FALSE","TRUE","2019-09-18","feliciano_miih","TRUE","2507","3"
"meu wpp está cheio de mensagens,mt gente me apoiando,tentando me ajudar de alguma forma,tentando não me fazer ir,espero que um dia eu me livre dessa depressão,pra muitos é frescura,mas não tem nada pior do que vc não amar a sí mesma,e todos os dias querer tirar sua própria vida💔","FALSE","FALSE","TRUE","2019-09-18","Almeida2144","TRUE","2509","3"
"se eu sair da faculdade sem estar numa depressão profunda vai ser a maior conquista da minha vida. juro td dia eh um Teste eu estou mto perto de enlouquecer","FALSE","FALSE","TRUE","2019-09-18","triptyych","TRUE","2510","3"
"@bmgseo @_OtakusBrasil cara pra ser honesto faz tantos anos q eu nem sei se posso te falar com certeza o q me incomodou, mas acho q um dos problemas era o desenvolvimento... eu já tava desanimado e quando chegou no ep 9 e foi de praia eu drope  mas eu lembro q tinha coisas q me interessava no anime","FALSE","FALSE","TRUE","2019-09-19","GuiLixinho","TRUE","3008","3"
"dai mandei msg surtada pro meu psicólogo pedindo horário amanhã aí ele disse que não tem mas se for uma emergência ele dá um jeito porém O Que Eh Uma Emergência?¿?¿ pq eu não vou me matar mas sinto que vou morrer então preciso de mais informações sobre os critérios dessa pergunta","FALSE","FALSE","TRUE","2019-09-26","juklahh","TRUE","3022","3"
"A faculdade me tras um mix de sensações: ontem voltei da aula desanimado e triste. Hoje estou voltando muito puto O dia que eu trancar o curso vou voltar feliz.","FALSE","FALSE","TRUE","2019-09-26","miltretao","TRUE","3186","3"
"@arizinhasouza @brendonhilario Eu estou muito triste! Desanimado! @marizocaaaa e @sonciare5988 ficam fazendo bullying pq gosto dele.","FALSE","FALSE","TRUE","2019-09-26","ASantanaPires","TRUE","3187","3"
"Estou muito desanimado","FALSE","FALSE","TRUE","2019-09-25","_Alequiz_","TRUE","3188","3"
"fodase eu novamente estou muito desanimado","FALSE","FALSE","TRUE","2019-09-25","onIyaochi","TRUE","3189","3"
"Hj estou muito desanimado...","FALSE","FALSE","TRUE","2019-09-25","_JuanVictor42","TRUE","3191","3"
"Só faço merda cara, mesmo querendo ajuda só atrapalho.","FALSE","FALSE","TRUE","2019-10-02","laurando24004","TRUE","3542","3"
"Hoje foi um dia super exausto!😩 estou completamente cansada","FALSE","FALSE","TRUE","2019-10-02","NicoleB57347547","TRUE","3543","3"
"Eu não consigo mais dormir sozinha, o que tá acontecendo? Desacustumei... 3 dias seguidos dormindo com a criatura e já não durmo mais sozinha,oi?","FALSE","FALSE","FALSE","2019-10-02","GabrielaHofsta6","TRUE","3396","0"
